urn:cts:greekLit:tlg5026.msAint.hmt:10.1536	urn:cts:greekLit:tlg0012.tlg001.msA:10.169	ναὶ δὴ ταῦτά γε πάντα φίλος κατα μοῖραν ἔειπες	ναὶ, δὴ, ταῦτά, γε, πάντα, φίλος, μοῖραν, ἔειπες	urn:cts:greekLit:tlg0012.tlg001.omar:10.169
urn:cts:greekLit:tlg5026.msAint.hmt:10.1536	urn:cts:greekLit:tlg0012.tlg001.msA:10.169	ναὶ δὴ ταῦτά γε πάντα φίλος κατα μοῖραν ἔειπες	ναὶ, δὴ, ταῦτά, γε	urn:cts:greekLit:tlg0012.tlg001.omar:18.128
urn:cts:greekLit:tlg5026.msAint.hmt:10.1536	urn:cts:greekLit:tlg0012.tlg001.msA:10.169	ναὶ δὴ ταῦτά γε πάντα φίλος κατα μοῖραν ἔειπες	ναὶ, δὴ, ταῦτά, γε, πάντα, μοῖραν, ἔειπες	urn:cts:greekLit:tlg0012.tlg001.omar:23.626
urn:cts:greekLit:tlg5026.msAint.hmt:10.1536	urn:cts:greekLit:tlg0012.tlg001.msA:10.169	ναὶ δὴ ταῦτά γε πάντα φίλος κατα μοῖραν ἔειπες	ναὶ, δὴ, ταῦτά, γε, πάντα, μοῖραν, ἔειπες	urn:cts:greekLit:tlg0012.tlg001.omar:24.379
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, Νέστωρ	urn:cts:greekLit:tlg0012.tlg001.omar:1.247
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, Γερήνιος, Νέστωρ	urn:cts:greekLit:tlg0012.tlg001.omar:2.336
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	μύθων, ἦρχε, Γερήνιος, Νέστωρ	urn:cts:greekLit:tlg0012.tlg001.omar:2.433
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε	urn:cts:greekLit:tlg0012.tlg001.omar:5.420
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	δὲ, Γερήνιος, Νέστωρ	urn:cts:greekLit:tlg0012.tlg001.omar:7.181
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε	urn:cts:greekLit:tlg0012.tlg001.omar:7.445
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, Γερήνιος, Νέστωρ	urn:cts:greekLit:tlg0012.tlg001.omar:9.179
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε, Γερήνιος, Νέστωρ	urn:cts:greekLit:tlg0012.tlg001.omar:10.203
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε	urn:cts:greekLit:tlg0012.tlg001.omar:17.628
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε	urn:cts:greekLit:tlg0012.tlg001.omar:21.287
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε	urn:cts:greekLit:tlg0012.tlg001.omar:22.167
urn:cts:greekLit:tlg5026.msAint.hmt:10.2000	urn:cts:greekLit:tlg0012.tlg001.msA:10.203	τοῖσι δὲ μύθων ἦρχε Γερήνιος ἱ̈ππότα Νέστωρ	τοῖσι, δὲ, μύθων, ἦρχε	urn:cts:greekLit:tlg0012.tlg001.omar:24.103
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:10.3009	urn:cts:greekLit:tlg0012.tlg001.msA:10.306	οἵ κεν ἀριστεύωσι θοῇς ἐπι νηυσὶν Ἀχαιῶν	οἵ, κεν, θοῇς, νηυσὶν	urn:cts:greekLit:tlg0012.tlg001.omar:10.306
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, καὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:1.81
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	που, καὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:3.308
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, καὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:5.351
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, καὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:8.153
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	τις, καὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:8.513
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, τις, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.111
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, τις, καὶ, θεῶν, ἐπιτάρροθός, ἐστι	urn:cts:greekLit:tlg0012.tlg001.omar:11.366
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	που, τις, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:12.272
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, τις, θεῶν	urn:cts:greekLit:tlg0012.tlg001.omar:14.333
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	τις, καὶ, γε	urn:cts:greekLit:tlg0012.tlg001.omar:15.139
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	τις, καὶ, θεῶν	urn:cts:greekLit:tlg0012.tlg001.omar:15.290
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	τις, καὶ, θεῶν	urn:cts:greekLit:tlg0012.tlg001.omar:16.446
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, που, γε	urn:cts:greekLit:tlg0012.tlg001.omar:19.327
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, τις, καὶ, θεῶν, ἐπιτάρροθός, ἐστι	urn:cts:greekLit:tlg0012.tlg001.omar:20.453
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	τις, γε, θεῶν	urn:cts:greekLit:tlg0012.tlg001.omar:21.357
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	εἴ, τις, θεῶν	urn:cts:greekLit:tlg0012.tlg001.omar:24.74
urn:cts:greekLit:tlg5026.msAint.hmt:11.13	urn:cts:greekLit:tlg0012.tlg001.msA:11.366	εἴ που τις καὶ ἐμοί γε θεῶν ἐπιτάρροθός ἐστι	τις, καὶ, θεῶν	urn:cts:greekLit:tlg0012.tlg001.omar:24.374
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:11.28	urn:cts:greekLit:tlg0012.tlg001.msA:11.583	ἕλκετ' ἐπ' Εὐρυπύλῳ καί μιν βάλε μηρὸν ὀϊστῷ	ἕλκετ', ἐπ', Εὐρυπύλῳ, καί, μιν, βάλε, μηρὸν, ὀϊστῷ	urn:cts:greekLit:tlg0012.tlg001.omar:11.583
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:11.30	urn:cts:greekLit:tlg0012.tlg001.msA:11.594	δούρατ' ἀνασχόμενοι τῶν δ' ἀντίος ἤλυθεν Αἴας	δούρατ', ἀνασχόμενοι, τῶν, δ', ἀντίος, ἤλυθεν, Αἴας	urn:cts:greekLit:tlg0012.tlg001.omar:11.594
urn:cts:greekLit:tlg5026.msAint.hmt:11.30	urn:cts:greekLit:tlg0012.tlg001.msA:11.594	δούρατ' ἀνασχόμενοι τῶν δ' ἀντίος ἤλυθεν Αἴας	δούρατ', ἀνασχόμενοι, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:15.298
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:12.D1	urn:cts:greekLit:tlg0012.tlg001.msA:12.90	τεῖχος ῥηξάμενοι κοίλῃς ἐπὶ νηυσὶ μάχεσθαι	κοίλῃς, ἐπὶ, νηυσὶ	urn:cts:greekLit:tlg0012.tlg001.omar:5.791
urn:cts:greekLit:tlg5026.msAint.hmt:12.D1	urn:cts:greekLit:tlg0012.tlg001.msA:12.90	τεῖχος ῥηξάμενοι κοίλῃς ἐπὶ νηυσὶ μάχεσθαι	τεῖχος, ῥηξάμενοι, κοίλῃς, ἐπὶ, νηυσὶ, μάχεσθαι	urn:cts:greekLit:tlg0012.tlg001.omar:12.90
urn:cts:greekLit:tlg5026.msAint.hmt:12.D1	urn:cts:greekLit:tlg0012.tlg001.msA:12.90	τεῖχος ῥηξάμενοι κοίλῃς ἐπὶ νηυσὶ μάχεσθαι	τεῖχος, ῥηξάμενοι, νηυσὶ	urn:cts:greekLit:tlg0012.tlg001.omar:12.418
urn:cts:greekLit:tlg5026.msAint.hmt:12.D1	urn:cts:greekLit:tlg0012.tlg001.msA:12.90	τεῖχος ῥηξάμενοι κοίλῃς ἐπὶ νηυσὶ μάχεσθαι	κοίλῃς, ἐπὶ, νηυσὶ	urn:cts:greekLit:tlg0012.tlg001.omar:13.107
urn:cts:greekLit:tlg5026.msAint.hmt:12.D1	urn:cts:greekLit:tlg0012.tlg001.msA:12.90	τεῖχος ῥηξάμενοι κοίλῃς ἐπὶ νηυσὶ μάχεσθαι	κοίλῃς, ἐπὶ, νηυσὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.743
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.119	ἀλλ' ὁ μὲν αὐτόθι μεῖνε πατὴρ δ' ἐμὸς Ἄργεϊ νάσθη	ἀλλ', μὲν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:2.420
urn:cts:greekLit:tlg5026.msAint.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.119	ἀλλ' ὁ μὲν αὐτόθι μεῖνε πατὴρ δ' ἐμὸς Ἄργεϊ νάσθη	πατὴρ, δ', ἐμὸς	urn:cts:greekLit:tlg0012.tlg001.omar:9.453
urn:cts:greekLit:tlg5026.msAint.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.119	ἀλλ' ὁ μὲν αὐτόθι μεῖνε πατὴρ δ' ἐμὸς Ἄργεϊ νάσθη	ἀλλ', μὲν, αὐτόθι, μεῖνε, πατὴρ, δ', ἐμὸς, νάσθη	urn:cts:greekLit:tlg0012.tlg001.omar:14.119
urn:cts:greekLit:tlg5026.msAint.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.119	ἀλλ' ὁ μὲν αὐτόθι μεῖνε πατὴρ δ' ἐμὸς Ἄργεϊ νάσθη	ἀλλ', μὲν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:18.252
urn:cts:greekLit:tlg5026.msAint.hmt:14.E11	urn:cts:greekLit:tlg0012.tlg001.msA:14.119	ἀλλ' ὁ μὲν αὐτόθι μεῖνε πατὴρ δ' ἐμὸς Ἄργεϊ νάσθη	ἀλλ', μὲν, δ'	urn:cts:greekLit:tlg0012.tlg001.omar:22.299
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:2.371
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:2.377
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:4.44
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:4.55
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:4.288
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:7.132
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	ὁμῶς, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:8.214
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	αὐτοί, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:9.497
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.52
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.121
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:10.536
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	αὐτοί, τε, καὶ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:11.525
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, αὐτοί, τε	urn:cts:greekLit:tlg0012.tlg001.omar:11.668
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	ὁμῶς, αὐτοί, τε, καὶ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:11.708
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:13.11
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	αὐτοί, τε, καὶ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:13.684
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	ὁμῶς, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:15.257
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:16.97
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	ἠέρι, γὰρ, κατέχονται, ὁμῶς, αὐτοί, τε, καὶ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:17.644
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	γὰρ, τε, καὶ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:18.153
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	τε, καὶ, ἵπποι	urn:cts:greekLit:tlg0012.tlg001.omar:23.242
urn:cts:greekLit:tlg5026.msAint.hmt:17.32	urn:cts:greekLit:tlg0012.tlg001.msA:17.644	ἠέρι γὰρ κατέχονται ὁμῶς αὐτοί τε καὶ ἵπποι	ὁμῶς, τε, καὶ	urn:cts:greekLit:tlg0012.tlg001.omar:24.73
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:18.13	urn:cts:greekLit:tlg0012.tlg001.msA:18.151	οὐδέ κε Πάτροκλόν περ ἐϋκνήμιδες Ἀχαιοὶ	οὐδέ, κε, Πάτροκλόν, περ, ἐϋκνήμιδες	urn:cts:greekLit:tlg0012.tlg001.omar:18.151
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:18.51	urn:cts:greekLit:tlg0012.tlg001.msA:18.576	πὰρ ποταμὸν κελάδοντα παρα ῥοδανὸν δονακῆα	πὰρ, ποταμὸν, κελάδοντα, ῥοδανὸν, δονακῆα	urn:cts:greekLit:tlg0012.tlg001.omar:18.576
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:6.39	urn:cts:greekLit:tlg0012.tlg001.msA:6.133	σεῦε κατ ηγάθεον Νυσήϊον αἱ δ' ἅμα πᾶσαι	σεῦε, Νυσήϊον, δ', ἅμα, πᾶσαι	urn:cts:greekLit:tlg0012.tlg001.omar:6.133
urn:cts:greekLit:tlg5026.msA.hmt:6.39	urn:cts:greekLit:tlg0012.tlg001.msA:6.133	σεῦε κατ ηγάθεον Νυσήϊον αἱ δ' ἅμα πᾶσαι	δ', ἅμα, πᾶσαι	urn:cts:greekLit:tlg0012.tlg001.omar:18.50
---	---	---	---	---
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:2.147
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:3.33
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:4.141
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:4.452
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:4.462
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε, τις, στατὸς, ἀκοστήσας, φάτνῃ	urn:cts:greekLit:tlg0012.tlg001.omar:6.506
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:8.338
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:10.360
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:11.155
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:11.292
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:11.324
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:11.414
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:12.451
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:13.389
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, ὅτε, τις	urn:cts:greekLit:tlg0012.tlg001.omar:13.471
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε	urn:cts:greekLit:tlg0012.tlg001.omar:14.16
urn:cts:greekLit:tlg5026.msA.hmt:6.150	urn:cts:greekLit:tlg0012.tlg001.msA:6.506	ὡς δ' ὅτε τις στατὸς ἵ̈ππος ἀκοστήσας ἐπι φάτνῃ	ὡς, δ', ὅτε, τις, στατὸς, ἀκοστήσας, φάτνῃ	urn:cts:greekLit:tlg0012.tlg001.omar:15.263
